RecordType,Field1,Field2,Field3,Field4,Field5,PartNumber,Quantity,Field8,Date,Price,Field11,Field12,VendorName
8888RTV,0,5773456,43,4559,1,XRN-820S-4TB,2,827,20260105,572.87,11323094,8996,ADI
8888RTV,0,5615672,97,1131,2,WT4911BATT,60,501,20260105,10.33,11322555,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,196,4504,1,CB110,3,703,20260105,8.68,11321793,8996,ADI
8888RTV,0,5773456,208,4546,2,CB140PT,6,816,20260105,11.83,11323085,8996,ADI
8888RTV,0,5773456,426,4551,2,SBV-A14B,8,379,20260105,21.02,11323092,8996,ADI
8888RTV,0,5615672,59,1131,3,PG9945,96,501,20260106,25.5,11322555,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5615672,51,1134,2,PG9911B BATT,12,503,20260106,115.41,11329262,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770345,10,4259,2,ADC-AC-X1100,1,616,20260106,330,11322603,220865,ALARM.COM INC
8888RTV,0,5773456,279,4707,1,ANV-L7012R,3,316,20260106,57.64,11329130,8996,ADI
8888RTV,0,5770410,14,924,1,GA02411-US,360,501,20260106,176.4,11280942,269855,GOOGLE LLC
8888RTV,0,5282114,172,37447,10,1321-1,2,501,20260107,9.11,11322611,256963,ADEMCO INC
8888RTV,0,5773456,146,4703,3,TPE-TG51G,5,623,20260107,42.43,11329003,8996,ADI
8888RTV,0,5773456,348,4313,2,FP280,6,623,20260107,11.58,11315254,8996,ADI
8888RTV,0,5773456,384,3658,1,4532,400,503,20260102,12.34,11291083,8996,ADI
8888RTV,0,5770345,15,4275,1,ADC-V724X,1,829,20260102,104.26,11324682,220865,ALARM.COM INC
8888RTV,0,5773456,176,4129,1,XRN-420S-2TB,2,834,20260102,293.72,11308809,8996,ADI
8888RTV,0,5773456,416,4668,2,ANE-L7012L,16,685,20260105,88.43,11327724,8996,ADI
8888RTV,0,5773456,177,4804,1,ECR2450BP,12,817,20260106,2.06,11332548,8996,ADI
8888RTV,0,5773456,103,4811,7,SBP-125WMW1,2,829,20260106,29.25,11332537,8996,ADI
8888RTV,0,5770462,13,2847,2,454652AWHA,1000,703,20260107,.194196875,11335798,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,416,4703,6,ANE-L7012L,16,623,20260107,88.43,11329003,8996,ADI
8888RTV,0,5282114,259,37442,7,5821,7,503,20260107,34.39,11322521,256963,ADEMCO INC
8888RTV,0,5773456,394,4800,3,ANO-L7022R,1,676,20260107,57.64,11332459,8996,ADI
8888RTV,0,5773456,7,4722,3,ARN-410S-2TB,1,650,20260108,248.91,11329811,8996,ADI
8888RTV,0,5770426,33,1502,1,B-ACS300-E-B,1,677,20260108,495,11337582,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770345,15,4291,1,ADC-V724X,1,782,20260108,104.26,11327648,220865,ALARM.COM INC
8888RTV,0,5773456,391,4262,1,HRX-1634-6TB,1,888,20260102,684.04,11313328,8996,ADI
8888RTV,0,5773456,69,4716,1,0E-22LED3,3,826,20260102,112.89,11329458,8996,ADI
8888RTV,0,5770462,2,2824,1,493494,5000,826,20260102,.1300625,11328827,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770457,36,1302,1,20KTKS-02-000000,2,850,20260102,281.24,11323044,7092,HID GLOBAL
8888RTV,0,5773456,142,4774,1,HRX-835A-6TB,1,266,20260105,804.19,11331109,8996,ADI
8888RTV,0,5773456,91,4697,3,ANO-L7012R,13,573,20260105,57.64,11328916,8996,ADI
8888RTV,0,5615672,55,1131,5,PG9933,260,501,20260105,70.46,11322555,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,81,4720,1,XRN-820S-2TB,1,697,20260105,498.43,11329787,8996,ADI
8888RTV,0,5770345,54,4163,7,ADC-VC727P,70,503,20260105,131.49,11308846,220865,ALARM.COM INC
8888RTV,0,5770345,56,4249,2,ADC-VC827P,960,503,20260105,113.96,11322034,220865,ALARM.COM INC
8888RTV,0,5773456,229,4804,2,QNV-C8011R,2,817,20260106,179.8,11332548,8996,ADI
8888RTV,0,5773456,435,4792,2,COSMO-2W,1,612,20260106,109.37,11331699,8996,ADI
8888RTV,0,5773456,279,4693,2,ANV-L7012R,2,316,20260106,57.64,11328917,8996,ADI
8888RTV,0,5773456,176,4688,2,XRN-420S-2TB,1,195,20260106,293.72,11328890,8996,ADI
8888RTV,0,5770462,28,2833,3,71536100BL,1,053,20260106,53.3347083333333,11331102,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770462,23,2834,2,710548EWTA,2000,327,20260106,.139926785714286,11331174,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770410,26,925,1,GA09973-US,320,501,20260106,72.52,11280945,269855,GOOGLE LLC
8888RTV,0,5282114,373,37447,20,SIXHEATVA,28,501,20260107,33.99,11322611,256963,ADEMCO INC
8888RTV,0,5770462,13,2842,1,454652AWHA,2000,819,20260107,.194196875,11335241,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,432,4703,5,ARN-1610S-4TB,2,623,20260107,464.63,11329003,8996,ADI
8888RTV,0,5773456,224,4750,5,QNE-C9013RL,6,816,20260108,245.63,11330532,8996,ADI
8888RTV,0,5770457,4,1314,1,1326LMSMV,500,836,20260108,1.96,11331087,7092,HID GLOBAL
8888RTV,0,5770345,74,4226,4,ADC-AC-X100,1,342,20260102,269,11318232,220865,ALARM.COM INC
8888RTV,0,5773456,369,4782,1,GS108LP-100NAS,1,469,20260105,106.99,11331406,8996,ADI
8888RTV,0,5770457,37,1299,1,20NKS-02-000000,1,828,20260105,156.85,11321924,7092,HID GLOBAL
8888RTV,0,5773456,91,4694,1,ANO-L7012R,18,681,20260106,57.64,11328912,8996,ADI
8888RTV,0,5773456,418,4688,1,SBP-137WMW1,4,195,20260106,27.89,11328890,8996,ADI
8888RTV,0,5773456,394,4733,2,ANO-L7022R,4,621,20260106,57.64,11330426,8996,ADI
8888RTV,0,5770409,36,335,1,85803,209,501,20260106,11.5,11309422,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5273154,33,15380,1,UB2,1005,501,20260108,1.04,11298580,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5770409,35,349,1,86733,1920,501,20260106,4.31,11317341,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5770409,36,359,1,85803,720,503,20260106,11.5,11330902,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5282114,473,37447,26,5800COV,31,501,20260107,40.79,11322611,256963,ADEMCO INC
8888RTV,0,5770457,37,1304,1,20NKS-02-000000,1,207,20260106,156.85,11326924,7092,HID GLOBAL
8888RTV,0,5773456,91,4607,1,ANO-L7012R,7,726,20260107,57.64,11324733,8996,ADI
8888RTV,0,5282114,173,37446,13,1361-GT,9,501,20260107,5.85,11322586,256963,ADEMCO INC
8888RTV,0,5773456,416,4879,1,ANE-L7012L,1,888,20260107,88.43,11335556,8996,ADI
8888RTV,0,5773456,196,4646,1,CB110,1,946,20260108,8.68,11327047,8996,ADI
8888RTV,0,5773456,355,4837,1,300-03865,1,829,20260108,10.51,11334009,8996,ADI
8888RTV,0,5773456,393,4809,3,ARN-810S-2TB,5,842,20260108,277.95,11332553,8996,ADI
8888RTV,0,5773456,44,4713,1,5800MICRA,1,612,20260108,35.59,11329373,8996,ADI
8888RTV,0,5773456,91,4634,3,ANO-L7012R,3,356,20260102,57.64,11326983,8996,ADI
8888RTV,0,5615672,53,1134,3,PG9920,6,503,20260102,90.73,11329262,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,121,4631,3,SBV-140BW,4,826,20260102,21.02,11326940,8996,ADI
8888RTV,0,5773456,413,4702,1,COSMOD2W,1,708,20260105,55.77,11328982,8996,ADI
8888RTV,0,5773456,196,4547,1,CB110,12,469,20260105,8.68,11323095,8996,ADI
8888RTV,0,5773456,190,4728,1,ANO-L7082R,4,752,20260105,85.15,11330390,8996,ADI
8888RTV,0,5773456,47,4719,1,AB110,8,697,20260105,4.73,11329761,8996,ADI
8888RTV,0,5273154,20,15401,1,86562,2,342,20260106,9.7,11329067,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5773456,91,4735,3,ANO-L7012R,5,830,20260106,57.64,11330456,8996,ADI
8888RTV,0,5773456,91,4684,2,ANO-L7012R,3,195,20260106,57.64,11328865,8996,ADI
8888RTV,0,5773456,7,4786,5,ARN-410S-2TB,2,623,20260106,248.91,11331696,8996,ADI
8888RTV,0,5282114,452,37447,24,5800SMOKEV,150,501,20260107,36.26,11322611,256963,ADEMCO INC
8888RTV,0,5282114,483,37446,37,ADTCONVERT-2,1820,501,20260107,41.2,11322586,256963,ADEMCO INC
8888RTV,0,5773456,416,4888,2,ANE-L7012L,7,888,20260107,88.43,11335926,8996,ADI
8888RTV,0,5773456,279,4812,2,ANV-L7012R,4,195,20260108,57.64,11332551,8996,ADI
8888RTV,0,5770342,103,1355,2,MCW-S/B,1,812,20260102,17.85,11329023,8620,AIPHONE CORPORATION
8888RTV,0,5770410,25,920,1,GA10919-US,2592,503,20260105,83.3,11271925,269855,GOOGLE LLC
8888RTV,0,5773456,177,4671,1,ECR2450BP,24,675,20260105,2.06,11327818,8996,ADI
8888RTV,0,5773456,362,4790,1,WM110,10,137,20260106,6.31,11331700,8996,ADI
8888RTV,0,5773456,138,4476,2,PC130T,13,207,20260106,9.46,11321617,8996,ADI
8888RTV,0,5773456,7,4778,3,ARN-410S-2TB,1,621,20260106,248.91,11331286,8996,ADI
8888RTV,0,5773456,91,4743,1,ANO-L7012R,7,621,20260106,57.64,11330545,8996,ADI
8888RTV,0,5773456,81,4740,1,XRN-820S-2TB,1,630,20260107,498.43,11330536,8996,ADI
8888RTV,0,5770345,15,4294,1,ADC-V724X,4,294,20260107,104.26,11328828,220865,ALARM.COM INC
8888RTV,0,5770410,24,958,1,GA09963-US,240,503,20260107,83.3,11322466,269855,GOOGLE LLC
8888RTV,0,5773456,279,4802,2,ANV-L7012R,19,685,20260107,57.64,11332542,8996,ADI
8888RTV,0,5773456,295,4908,1,4532CL,60,503,20260107,24.81,11337360,8996,ADI
8888RTV,0,5773456,416,4747,4,ANE-L7012L,21,379,20260108,88.43,11330541,8996,ADI
8888RTV,0,5282114,462,37442,33,ADTLTE-V3,1840,503,20260107,56.65,11322521,256963,ADEMCO INC
8888RTV,0,5770462,21,2816,1,710536EWTA,17500,137,20260102,.225166451612903,11325395,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,81,4638,1,XRN-820S-2TB,1,826,20260102,498.43,11327010,8996,ADI
8888RTV,0,5773456,81,4630,1,XRN-820S-2TB,1,608,20260105,498.43,11326932,8996,ADI
8888RTV,0,5773456,279,4329,3,ANV-L7012R,4,272,20260105,57.64,11315614,8996,ADI
8888RTV,0,5773456,7,4712,3,ARN-410S-2TB,2,946,20260106,248.91,11329340,8996,ADI
8888RTV,0,5773456,162,4321,2,XRN-1620SB1-4TB,1,272,20260106,790.61,11315501,8996,ADI
8888RTV,0,5770342,63,1352,2,JP-4HD,3,274,20260106,807.5,11327692,8620,AIPHONE CORPORATION
8888RTV,0,5773456,91,4778,2,ANO-L7012R,4,621,20260106,57.64,11331286,8996,ADI
8888RTV,0,5773456,93,4884,1,AL400ULACM,1,703,20260107,251.49,11335798,8996,ADI
8888RTV,0,5773456,394,4808,2,ANO-L7022R,1,726,20260108,57.64,11332550,8996,ADI
8888RTV,0,5773456,81,4869,2,XRN-820S-2TB,2,718,20260108,498.43,11335312,8996,ADI
8888RTV,0,5773456,130,4502,1,ANE-L7012R,2,267,20260102,88.43,11321795,8996,ADI
8888RTV,0,5773456,416,4591,3,ANE-L7012L,8,623,20260105,88.43,11323843,8996,ADI
8888RTV,0,5773456,224,4483,2,QNE-C9013RL,4,137,20260105,245.63,11321682,8996,ADI
8888RTV,0,5770345,10,4273,1,ADC-AC-X1100,1,379,20260106,330,11324662,220865,ALARM.COM INC
8888RTV,0,5773456,279,4712,2,ANV-L7012R,5,946,20260106,57.64,11329340,8996,ADI
8888RTV,0,5770342,106,1362,1,RY-1824L,1,818,20260106,21.25,11332447,8620,AIPHONE CORPORATION
8888RTV,0,5752082,40,4822,1,WG-21155501,4,238,20260102,99.07,11313235,8996,ADI
8888RTV,0,5770410,26,914,1,GA09973-US,320,501,20260106,72.52,11271933,269855,GOOGLE LLC
8888RTV,0,5773456,7,4805,3,ARN-410S-2TB,1,233,20260107,248.91,11332549,8996,ADI
8888RTV,0,5773456,272,4781,3,FG1625RFM,13,816,20260108,30.55,11331402,8996,ADI
8888RTV,0,5773456,7,4945,1,ARN-410S-2TB,1,819,20260108,248.91,11338277,8996,ADI
8888RTV,0,5770345,6,4276,1,ADC-AC-LP1502-PSE,1,835,20260102,901,11324790,220865,ALARM.COM INC
8888RTV,0,5770409,20,337,2,46562,9408,503,20260102,22.08,11311427,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5282114,187,37322,31,300-10211,12,503,20260102,7.36,11226525,256963,ADEMCO INC
8888RTV,0,5773456,417,4770,2,ANCP3005Q,6,836,20260105,92.82,11330882,8996,ADI
8888RTV,0,5615672,49,1131,6,PG9901 BATT,18,501,20260105,64.1,11322555,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5752082,35,4847,1,WG-21145501,12,686,20260105,50.58,11330776,8996,ADI
8888RTV,0,5770426,5,1474,1,B-ACS6000-MBE,2,137,20260105,886.83,11327061,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770410,14,918,1,GA02411-US,1008,503,20260105,176.4,11271922,269855,GOOGLE LLC
8888RTV,0,5773456,204,4811,2,SBP-120WMW,2,829,20260106,11.25,11332537,8996,ADI
8888RTV,0,5773456,279,4796,2,ANV-L7012R,9,588,20260106,57.64,11331702,8996,ADI
8888RTV,0,5773456,51,4396,2,HRX-1634-4TB,1,612,20260106,576.03,11317544,8996,ADI
8888RTV,0,5773456,121,4755,2,SBV-140BW,2,850,20260106,21.02,11330540,8996,ADI
8888RTV,0,5773456,91,4792,8,ANO-L7012R,1,612,20260107,57.64,11331699,8996,ADI
8888RTV,0,5770462,21,2846,1,710536EWTA,5000,713,20260108,.225166451612903,11335676,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,196,4792,1,CB110,21,612,20260108,8.68,11331699,8996,ADI
8888RTV,0,5615672,49,1134,5,PG9901 BATT,18,503,20260102,64.1,11329262,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770462,21,2808,1,710536EWTA,1000,678,20260102,.225166451612903,11322418,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,176,4562,1,XRN-420S-2TB,1,630,20260102,293.72,11323196,8996,ADI
8888RTV,0,5773456,279,4645,2,ANV-L7012R,16,782,20260105,57.64,11327046,8996,ADI
8888RTV,0,5615672,4,1131,7,PG9HRDW8,24,501,20260105,105.3,11322555,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770462,23,2804,1,710548EWTA,10000,940,20260105,.139926785714286,11321699,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770414,26,537,2,2GIG-BATTERY-GC3,12,503,20260105,19.5,11298063,32657,NICE NORTH AMERICA
8888RTV,0,5770415,46,654,1,QR0096-840,1,718,20260105,5.28,11327445,256872,"QOLSYS, INC"
8888RTV,0,5770345,15,4265,1,ADC-V724X,1,316,20260106,104.26,11323050,220865,ALARM.COM INC
8888RTV,0,5770347,4,346,1,EN-BR324P-0,1,817,20260106,824.25,11318188,242767,EAGLE EYE NETWORKS INC
8888RTV,0,5770415,43,648,4,IQR-PG,34,503,20260106,155,11322554,256872,"QOLSYS, INC"
8888RTV,0,5773456,234,4528,2,XRN-1620SB1-24TB,1,820,20260106,2049.63,11322443,8996,ADI
8888RTV,0,5773456,32,4233,2,ANV-L6012R,7,693,20260106,85.5,11313039,8996,ADI
8888RTV,0,5773456,311,4775,2,QNV-C9011R,4,867,20260106,212.55,11331157,8996,ADI
8888RTV,0,5773456,17,4745,3,QNE-C8013RL,3,827,20260106,216.16,11330543,8996,ADI
8888RTV,0,5773456,177,4869,1,ECR2450BP,1,718,20260107,2.06,11335312,8996,ADI
8888RTV,0,5773456,91,4834,2,ANO-L7012R,3,850,20260107,57.64,11333557,8996,ADI
8888RTV,0,5770345,10,4316,1,ADC-AC-X1100,1,239,20260107,330,11330439,220865,ALARM.COM INC
8888RTV,0,5773456,224,4875,1,QNE-C9013RL,1,812,20260107,245.63,11335394,8996,ADI
8888RTV,0,5770426,33,1500,1,B-ACS300-E-B,1,686,20260108,495,11336167,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,91,4883,2,ANO-L7012R,16,834,20260108,57.64,11335771,8996,ADI
8888RTV,0,5773456,7,4642,2,ARN-410S-2TB,2,834,20260108,248.91,11327045,8996,ADI
8888RTV,0,5773456,196,4480,1,CB110,10,239,20260102,8.68,11321622,8996,ADI
8888RTV,0,5773456,7,4361,2,ARN-410S-2TB,1,888,20260102,248.91,11317278,8996,ADI
8888RTV,0,5773456,418,4500,1,SBP-137WMW1,11,650,20260102,27.89,11321807,8996,ADI
8888RTV,0,5773456,59,4748,1,QND-7012R,1,696,20260105,129.53,11330535,8996,ADI
8888RTV,0,5770345,54,4252,5,ADC-VC727P,60,501,20260106,131.49,11322097,220865,ALARM.COM INC
8888RTV,0,5770426,5,1458,1,B-ACS6000-MBE,6,603,20260107,886.83,11317386,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,66,4812,1,DC4811,1,195,20260107,15.73,11332551,8996,ADI
8888RTV,0,5615672,4,1133,8,PG9HRDW8,48,501,20260108,105.3,11329232,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,81,4734,1,XRN-820S-2TB,1,621,20260108,498.43,11330434,8996,ADI
8888RTV,0,5773456,7,4537,2,ARN-410S-2TB,2,834,20260102,248.91,11322958,8996,ADI
8888RTV,0,5773456,279,4425,2,ANV-L7012R,3,832,20260105,57.64,11319797,8996,ADI
8888RTV,0,5770348,9,99,2,98935-002,11,501,20260105,83,11298062,198147,KWIKSET CORPORATION
8888RTV,0,5770462,2,2830,1,493494,3000,729,20260105,.1300625,11330582,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,311,4758,1,QNV-C9011R,2,342,20260106,212.55,11330539,8996,ADI
8888RTV,0,5273154,38,15342,1,L91,960,503,20260102,2.37,11214778,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5282114,181,37447,8,300-03866,13,501,20260107,16.15,11322611,256963,ADEMCO INC
8888RTV,0,5282114,181,37446,9,300-03866,13,501,20260107,16.15,11322586,256963,ADEMCO INC
8888RTV,0,5282114,210,37442,15,472540D,32,503,20260107,64.73,11322521,256963,ADEMCO INC
8888RTV,0,5770409,35,346,2,86733,9600,503,20260108,4.31,11317309,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5752082,226,4850,1,WG-50781101,5,818,20260107,109.74,11333128,8996,ADI
8888RTV,0,5282114,379,37446,29,LTEM-XA,4,501,20260107,95.17,11322586,256963,ADEMCO INC
8888RTV,0,5282114,479,37328,53,SIXMINICT3A,9180,503,20260107,13.88,11226565,256963,ADEMCO INC
8888RTV,0,5282114,479,37442,39,SIXMINICT3A,3471,503,20260107,13.88,11322521,256963,ADEMCO INC
8888RTV,0,5770345,70,4163,8,ADC-VC729P,36,503,20260105,189,11308846,220865,ALARM.COM INC
8888RTV,0,5773456,279,4321,4,ANV-L7012R,12,272,20260106,57.64,11315501,8996,ADI
8888RTV,0,5773456,279,4792,7,ANV-L7012R,10,612,20260107,57.64,11331699,8996,ADI
8888RTV,0,5282114,95,37442,20,SIXGBA,2560,503,20260107,36.26,11322521,256963,ADEMCO INC
8888RTV,0,5752082,37,4852,1,WG-21145801,6,628,20260108,48.95,11337629,8996,ADI
8888RTV,0,5770457,37,1316,2,20NKS-02-000000,1,831,20260108,162.65,11332739,7092,HID GLOBAL
8888RTV,0,5773456,279,4867,1,ANV-L7012R,10,782,20260108,57.64,11335316,8996,ADI
8888RTV,0,5773456,362,4811,1,WM110,18,829,20260108,6.31,11332537,8996,ADI
8888RTV,0,5770345,4,4226,2,ADC-AC-ET25,3,342,20260102,244.73,11318232,220865,ALARM.COM INC
8888RTV,0,5773456,7,4762,2,ARN-410S-2TB,1,888,20260105,248.91,11330609,8996,ADI
8888RTV,0,5773456,416,4711,3,ANE-L7012L,4,888,20260105,88.43,11329300,8996,ADI
8888RTV,0,5773456,311,4614,2,QNV-C9011R,2,829,20260105,212.55,11324870,8996,ADI
8888RTV,0,5770345,59,4065,1,ADC-VDB770,5,501,20260106,120.69,11297864,220865,ALARM.COM INC
8888RTV,0,5773456,7,4685,3,ARN-410S-2TB,1,195,20260106,248.91,11328874,8996,ADI
8888RTV,0,5773456,394,4642,3,ANO-L7022R,5,834,20260106,57.64,11327045,8996,ADI
8888RTV,0,5770342,69,1352,4,JPS-4AED,1,274,20260106,1309,11327692,8620,AIPHONE CORPORATION
8888RTV,0,5770409,14,336,1,28172,3896,501,20260106,20.36,11311440,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5773456,249,4715,2,TREX-XL2,2,835,20260107,102.21,11329427,8996,ADI
8888RTV,0,5773456,416,4872,3,ANE-L7012L,20,888,20260107,88.43,11335301,8996,ADI
8888RTV,0,5773456,142,4670,1,HRX-835A-6TB,1,612,20260108,804.19,11327816,8996,ADI
8888RTV,0,5773456,261,4661,2,SBO-140BW,5,836,20260102,22.05,11327513,8996,ADI
8888RTV,0,5773456,416,4639,1,ANE-L7012L,2,888,20260102,88.43,11327023,8996,ADI
8888RTV,0,5282114,478,37386,47,300-10342E,719,501,20260105,14.05,11275586,256963,ADEMCO INC
8888RTV,0,5752082,37,4846,1,WG-21145801,16,616,20260106,48.95,11330618,8996,ADI
8888RTV,0,5770409,35,347,1,86733,7680,501,20260108,4.31,11317340,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5770426,33,1485,1,B-ACS300-E-B,1,678,20260108,480.11,11330472,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,279,4870,1,ANV-L7012R,3,836,20260108,57.64,11335307,8996,ADI
8888RTV,0,5282114,467,37387,34,SIXMAGWH,40,501,20260107,1.76,11275595,256963,ADEMCO INC
8888RTV,0,5282114,87,37447,5,SF3000PCB,31,501,20260107,39.41,11322611,256963,ADEMCO INC
